,Y染色体浓度,gestational_days,孕妇BMI,年龄,身高,体重,Y染色体的Z值,X染色体的Z值,13号染色体的Z值,18号染色体的Z值,21号染色体的Z值,GC含量,13号染色体的GC含量,18号染色体的GC含量,21号染色体的GC含量,原始读段数,在参考基因组上比对的比例,重复读段的比例,唯一比对的读段数  ,被过滤掉读段数的比例,X染色体浓度,IVF_indicator,怀孕次数_num,生产次数_num,检测抽血次数_num
21号染色体的Z值,0.015389902193686824,0.05369795992146046,-0.012979717665705754,-0.057827843005981004,-0.0217850000542567,-0.02215858428133838,0.08663125913975198,0.0894883198772229,0.02101476942516563,0.0018876375623872001,1.0,-0.039652562215507274,-0.021645979753364488,-0.026725542628805277,-0.043503665356211314,-0.056030015348630745,-6.285304942519521e-05,-0.032451233166122896,0.001106898754563191,-0.05629952072933758,-0.04640521111105858,,-0.05584603400335274,0.012607570395072192,0.06545275623698468
GC含量,-0.007824937609646199,-0.03659043824482912,-0.009967825625532965,0.06114920011931444,0.008480542377900852,-0.0028719843224405297,-0.29470588653785157,-0.33686917981014836,-0.06288832301057187,-0.021878948499425923,-0.039652562215507274,1.0,0.6334605440969624,0.5720916918518875,0.5857167204682534,0.0023053451007060337,-0.06083491382493662,0.04398972256975094,-0.045191567844626544,0.0004883245965877228,0.021351367385997952,,0.020568436557330694,-0.02685010947830134,-0.04098603642444849
13号染色体的GC含量,-0.033023654386445854,-0.032266877195456393,-0.001909770578389665,0.061487605869198186,0.027675608607176532,0.01400600029179165,-0.26191828458336563,-0.2581717304683887,0.0011858448223381886,0.024053167984129938,-0.021645979753364488,0.6334605440969624,1.0,0.6287698397886291,0.578273641050525,-0.03581402842853081,-0.07410731689504932,0.060826886121437454,-0.012278895084731163,0.005031564945683577,-0.00792321502658242,,0.059542669892455664,0.05167572956201661,-0.027865741067081215
18号染色体的GC含量,-0.033063472181006213,-0.014530334458771358,-0.02950873440960926,0.08724939315022313,0.017797900249840543,-0.012649077556613793,-0.2802167828041508,-0.3035572306079283,-0.05987456106789483,0.03838299118434987,-0.026725542628805277,0.5720916918518875,0.6287698397886291,1.0,0.5550604279534305,-0.05248433420367744,-0.03027805129223802,-0.006939033722546775,-0.04949174375134897,-0.0365239791296383,0.0018945051832102186,,0.04186111861542687,0.03737576044709385,-0.04574543769566794
21号染色体的GC含量,-0.002877133240031951,-0.0624865188021679,-0.051987419091820024,0.08196886572072933,0.05755427909074035,-0.00881766345697032,-0.2809329463612357,-0.3466916320187892,-0.12073101110165697,-0.07129769354409078,-0.043503665356211314,0.5857167204682534,0.578273641050525,0.5550604279534305,1.0,-0.027875697192311637,-0.04757390523416008,0.06978135340543176,-0.023528449653242307,-0.03333634660159728,0.016772106263442773,,0.04664932729710578,0.01987134783379194,-0.042243970083196976
原始读段数,-0.10694842605935875,-0.08857472150619165,-0.05888593456616841,-0.021361960530348056,0.010416503541762354,-0.04171443436966093,-0.04050977642130762,-0.04317350678513519,-0.03602409062274961,-0.11289363916478982,-0.056030015348630745,0.0023053451007060337,-0.03581402842853081,-0.05248433420367744,-0.027875697192311637,1.0,0.062341863273077766,-0.0021624240672412144,0.6025071918199965,0.1943656229889331,-0.025655169517362644,,-0.0372674766334278,-0.04667039022586414,-0.08595772177544554
在参考基因组上比对的比例,-0.09901921405315132,-0.0636790169554714,0.022545466456875662,0.02948745650427565,0.006835300521828366,0.02048819046559874,-0.0024040963101996547,-0.05106704597336589,-0.0010867607989088503,-0.017699054364773092,-6.285304942519521e-05,-0.06083491382493662,-0.07410731689504932,-0.03027805129223802,-0.04757390523416008,0.062341863273077766,1.0,-0.15817779754090366,0.12144627924428152,-0.16383378209007704,-0.023488593756942337,,-0.008729525118919064,-0.019374323532016437,-0.06640631882857502
重复读段的比例,0.0739782139317264,0.046799426266842706,-0.0003658949759783388,0.05045578957627434,-0.03930590538557477,-0.025048399828788277,0.00924079873034215,-0.02987705539627129,0.02184904925488636,0.023335882749243208,-0.032451233166122896,0.04398972256975094,0.060826886121437454,-0.006939033722546775,0.06978135340543176,-0.0021624240672412144,-0.15817779754090366,1.0,0.016076635004993726,-0.06723503499928983,0.06938951667943381,,0.08221850379015547,0.12480703129036455,0.023565553467166742
唯一比对的读段数  ,-0.09224685005620832,-0.10932718037226141,-0.07408246089932362,-0.014683203210710191,0.008865332918845975,-0.05352696866500605,-0.037803220415093396,-0.05331499368870669,-0.033867120512523136,-0.1282574665627568,0.001106898754563191,-0.045191567844626544,-0.012278895084731163,-0.04949174375134897,-0.023528449653242307,0.6025071918199965,0.12144627924428152,0.016076635004993726,1.0,0.1295563892840855,-0.08989104844259231,,-0.018682319176408006,-0.04985954028019913,-0.10501088535401903
被过滤掉读段数的比例,0.0695907734882981,0.046203627354645255,-0.011793614543182418,-0.011276492152333709,0.026761111025346118,0.005510859430546343,0.02396512416943452,0.04462226079216652,0.013753883036607538,-0.01135468560334725,-0.05629952072933758,0.0004883245965877228,0.005031564945683577,-0.0365239791296383,-0.03333634660159728,0.1943656229889331,-0.16383378209007704,-0.06723503499928983,0.1295563892840855,1.0,-0.01548682451656693,,-0.004642850867087403,-0.038227586443177516,0.042636362098120426
X染色体浓度,0.48003061880880965,0.17631727220496907,-0.03143163828418238,-0.006541798194924683,-0.021316540861934595,-0.03860401388380411,-0.18716242047650097,-0.29446647368946915,-0.1926701382854765,-0.17728158393845794,-0.04640521111105858,0.021351367385997952,-0.00792321502658242,0.0018945051832102186,0.016772106263442773,-0.025655169517362644,-0.023488593756942337,0.06938951667943381,-0.08989104844259231,-0.01548682451656693,1.0,,0.10055424222999482,0.0900179881923923,0.16401790196137922
IVF_indicator,,,,,,,,,,,,,,,,,,,,,,,,,
怀孕次数_num,-0.012946173705564142,0.057785745269455464,0.04892941524201054,0.22126707712314148,0.010114103017020757,0.042358577409335456,-0.03307823827048086,-0.014282754593274877,-0.005546163349990992,0.02691873479360584,-0.05584603400335274,0.020568436557330694,0.059542669892455664,0.04186111861542687,0.04664932729710578,-0.0372674766334278,-0.008729525118919064,0.08221850379015547,-0.018682319176408006,-0.004642850867087403,0.10055424222999482,,1.0,0.6153722365900253,-0.017800847123235305
生产次数_num,0.012053273581235617,0.04340788859936173,0.05386303835815193,0.14646295625955216,-0.039154046416923965,0.01689457425084372,0.04074672701884407,0.05674025894182249,0.016878151111081468,0.03240577775967336,0.012607570395072192,-0.02685010947830134,0.05167572956201661,0.03737576044709385,0.01987134783379194,-0.04667039022586414,-0.019374323532016437,0.12480703129036455,-0.04985954028019913,-0.038227586443177516,0.0900179881923923,,0.6153722365900253,1.0,-0.01784989728712278
检测抽血次数_num,0.31988106083360845,0.7675304083835777,0.14534091191947104,0.0008217587975184984,-0.013452669971724318,0.1075382586041374,0.04311863747316763,0.08523056642514466,0.08516578984846476,0.12972398556303566,0.06545275623698468,-0.04098603642444849,-0.027865741067081215,-0.04574543769566794,-0.042243970083196976,-0.08595772177544554,-0.06640631882857502,0.023565553467166742,-0.10501088535401903,0.042636362098120426,0.16401790196137922,,-0.017800847123235305,-0.01784989728712278,1.0
